Mã HP,Tên HP,Thời lượng,Số tín chỉ,TC học phí,Trọng số
EV4255,Khôi phục môi trường ô nhiễm,2(2-1-0-4),2,3,0.8
EV4260,Kinh tế môi trường,2(2-1-0-4),2,3,0.7
EV4261,Quy hoạch môi trường,2(2-1-0-4),2,3,0.8
EV4270,Mô hình hoá trong quản lý môi trường,3(3-1-0-6),3,4,1
EV4271,Thống kê môi trường,2(2-1-0-4),2,3,0.7
EV4272,Thông tin môi trường và GIS,2(2-1-0-4),2,3,0.7
EV4273,Truyền thông môi trường,2(2-1-0-4),2,3,0.8
EV4280,Nguyên lý sản xuất sạch hơn,2(2-1-0-4),2,3,0.7
EV4281,Hệ thống quản lý môi trường,2(2-1-0-4),2,3,0.7
EV4282,Đánh giá vòng đời,2(2-1-0-4),2,3,0.7
EV4283,Tái chế và tái sử dụng chất thải,2(2-1-0-4),2,3,0.7
EV4284,Quản lý sản xuất,1(1-1-0-4),1,2,0.7
EV4290,Thí nghiệm kỹ thuật môi trường,2(0-0-4-6),2,6,1
EV5010,Thực tập tốt nghiệp,4(0-0-8-16),4,10,0.5
EV5011,Thực tập tốt nghiệp,4(0-0-8-16),4,10,0.5
EV5110,Đồ án tốt nghiệp,10(0-0-20-40),10,25,0.5
EV5120,Đồ án tốt nghiệp,10(0-0-20-40),10,25,0.5
EM4200,Thực tập chuyên ngành QTDN,2(0-0-4-8),2,4,1
EM4211,Anh văn chuyên ngành QTKD,2(2-0-0-4),2,2,0.7
EM4212,Phân tích kinh doanh,3(3-1-0-6),3,4,0.6
EM4213,Phân tích hoạt động KD,3(3-1-0-6),3,4,0.6
EM4214,Kỹ thuật nghiệp vụ ngoại thương,3(3-1-0-6),3,4,0.7
EM4215,Khởi sự kinh doanh,2(2-0-0-4),2,2,0.6
EM4216,Phương pháp nghiên cứu trong KD,2(2-1-0-4),2,3,0.6
EM4217,Anh văn QTDN nâng cao,2(2-1-0-4),2,3,0.6
EM4218,Hệ thống thông tin quản lý,3(3-1-0-6),3,4,0.6
EM4300,Thực tập chuyên ngành MKT,2(0-0-4-8),2,4,1
EM4311,Anh văn chuyên ngành MKT,2(2-1-0-4),2,3,0.6
EM4312,Quản trị marketing,4(3-2-0-8),4,5,0.6
EM4313,Quản trị Marketing,3(3-1-0-6),3,4,0.6
EM4314,Hành vi người tiêu dùng,2(2-1-0-4),2,3,0.6
EM4315,Nghiên cứu marketing,3(3-2-0-6),3,5,0.6
EM4316,Thương mại điện tử,3(3-0-0-6),3,3,0.6
EM4317,Marketing dịch vụ,2(2-1-0-4),2,3,0.6
EM4318,Kỹ năng và quản trị bán hàng,2(2-1-0-4),2,3,0.6
EM4319,Marketing quốc tế,2(2-0-0-4),2,2,0.6
EM4321,Marketing quốc tế,2(2-1-0-4),2,3,0.6
EM4322,Truyền thông marketing,2(2-1-0-4),2,3,0.6
EM4323,Quản trị thương hiệu,2(2-1-0-4),2,3,0.6
EM4324,Anh văn chuyên ngành Marketing nâng cao,2(2-1-0-4),2,3,0.6
EM4325,Quản trị kênh phân phối,2(2-1-0-4),2,3,0.6
EM4326,Marketing công nghiệp,2(1-1-0-4),2,2,0.6
EM4327,Quản trị sản phẩm,2(1-1-0-4),2,2,0.6
EM4328,Quản trị giá,2(1-1-0-4),2,2,0.6
EM4329,Tin học ứng dụng trong KD,2(2-1-0-4),2,3,0.6
EM4400,Thực tập chuyên ngành QLCN,2(0-0-4-8),2,4,1
EM4411,Anh văn chuyên ngành QLCN,2(2-1-0-4),2,3,0.6
EM4412,Quản trị chất lượng,2(2-1-0-4),2,3,0.6
EM4413,Quản trị nhân lực,3(3-1-0-6),3,4,0.6
EM4414,Tổ chức lao động,4(3-2-0-8),4,5,0.6
EM4415,Quản trị công nghệ,2(2-1-0-4),2,3,0.6
EM4416,Quản trị chiến lược,3(2-2-0-6),3,4,0.6
EM4417,Quản trị sản xuất,4(3-2-0-8),4,5,0.6
EM4418,Quản trị sản xuất,3(3-0-0-6),3,3,0.6
EM4419,Quản trị sản xuất,2(2-1-0-4),2,3,0.6
EM4421,Mô phỏng hệ thống,2(2-1-0-4),2,3,0.6
EM4422,Mô hình hoá trong sản xuất,2(2-0-0-4),2,2,0.6
EM4423,Thiết kế hệ thống sản xuất,2(2-1-0-4),2,3,0.6
EM4427,Lập kế hoạch và điều độ sản xuất,4(2-2-0-8),4,4,0.7
EM4428,Kiểm soát chất lượng,4(3-2-0-8),4,5,0.6
EM4429,Quản trị mua sắm,2(2-1-0-4),2,3,0.6
EM4431,Quản trị logistics,3(3-1-0-6),3,4,0.6
EM4432,Quản lý chuỗi cung cấp (SCM),2(2-0-0-4),2,2,0.6
EM4433,Thiết kế chuỗi cung cấp,2(2-1-0-4),2,3,0.6
EM4434,Quản trị dự án,3(3-2-0-6),3,5,0.6
EM4435,Quản trị dự án,3(3-1-0-6),3,4,0.6
EM4436,Quản trị dự án,4(3-2-0-8),4,5,0.6
EM4500,Thực tập chuyên ngành TCKT,2(0-0-4-8),2,4,1
EM4511,Anh văn chuyên ngành TCKT,2(2-1-0-4),2,3,0.6
EM4512,Thuế và hệ thống thuế,3(3-0-0-6),3,3,0.7
EM4513,Kế toán tài chính,3(3-2-0-6),3,5,0.7
EM4514,Kế toán quản trị,3(3-1-0-6),3,4,0.6
EM4515,Hệ thống thông tin kế toán,2(2-1-0-4),2,3,0.7
EM4516,Tài chính doanh nghiệp,3(3-1-0-6),3,4,0.6
EM4518,Kế toán xây dựng cơ bản,2(2-1-0-4),2,3,0.6
EM4519,Kế toán hành chính sự nghiệp,2(2-1-0-4),2,3,0.7
EM4521,Nghiệp vụ ngân hàng,4(4-0-0-8),4,4,0.7
EM4525,Kiểm toán ,3(3-1-0-6),3,4,0.6
EM4526,Đầu tư tài chính,3(3-1-0-6),3,4,0.6
EM4527,Kế toán doanh nghiệp,3(2-2-0-6),3,4,0.7
EM4528,Bảo hiểm,2(2-1-0-4),2,3,0.6
EM4529,Tài chính công,2(2-0-0-4),2,2,0.6
EM4530,Kế toán thuế,2(1-1-0-4),2,2,0.6
EM4531,Thị trường chứng khoán,2(2-1-0-4),2,3,0.6
EM4532,Kiểm toán,2(2-1-0-4),2,3,0.6
EM4600,Thực tập chuyên ngành KTNL,2(0-0-4-8),2,4,1
EM4611,Anh văn chuyên ngành KTNL,2(2-1-0-4),2,3,0.7
EM4612,Cơ sở kinh tế năng lượng,2(2-0-0-4),2,2,0.6
EM4613,Phân tích và dự báo nhu cầu năng lượng ,4(3-2-0-8),4,5,0.6
EM4614,Phân tích và quản lý dự án năng lượng,4(3-2-0-8),4,5,0.6
EM4615,Lý thuyết giá năng lượng,3(3-1-0-6),3,4,0.6
EM4616,Kinh tế vận hành hệ thống điện,3(3-1-0-6),3,4,0.6
EM4617,Kinh tế vận hành hệ thống điện,3(2-2-0-6),3,4,0.6
EM4618,Kinh tế sử dụng năng lượng,3(3-0-0-6),3,3,0.7
EM4619,Quy hoạch phát triển HT năng lượng,4(3-2-0-8),4,5,0.6
EM4621,Các mô hình tổ chức thị trường điện,2(2-0-0-4),2,2,0.6
EM4622,Thị trường năng lượng quốc tế,2(2-0-0-4),2,2,0.6
EM4623,Kinh tế dầu khí,2(2-0-0-4),2,2,0.6
EM5010,Thực tập tốt nghiệp QTDN,4(0-0-8-16),4,10,0.5
EM5020,Thực tập tốt nghiệp QTMKT,4(0-0-8-16),4,10,0.5
EM5030,Thực tập tốt nghiệp QLCN,4(0-0-8-16),4,10,0.5
EM5040,Thực tập tốt nghiệp QTTCKT,4(0-0-8-16),4,10,0.5
EM5050,Thực tập tốt nghiệp KTNL,4(0-0-8-16),4,10,0.5
EM5110,Đồ án tốt nghiệp QTDN,10(0-0-20-40),10,25,0.5
EM5120,Đồ án tốt nghiệp QTMKT,10(0-0-20-40),10,25,0.5
EM5130,Đồ án tốt nghiệp QLCN,10(0-0-20-40),10,25,0.5
EM5140,Đồ án tốt nghiệp QTTCKT,10(0-0-20-40),10,25,0.5
EM5150,Đồ án tốt nghiệp KTNL,10(0-0-20-40),10,25,0.5
IT3087,Máy tính và mạng máy tính,3(2-1-1-6),3,4.5,0.7
FL1430,Ngoại ngữ 2-III,3(2-2-0-6),3,4,0.7
FL1440,Ngoại ngữ 2-IV,3(2-2-0-6),3,4,0.7
FL1450,Ngoại ngữ 2-V,3(2-2-0-6),3,4,0.7
HE4050,Quá trình và thiết bị nhiệt,4(4-2-0-8),4,6,0.75
TEX4223,Vật liệu dệt II,2(0-0-4-4),2,6,0.75
FL1101,Tiếng Anh 2,3(0-6-0-6),0,6,0.7
FL1102,TOEIC II,0(0-6-0-6),0,6,0.7
CH1026,Hoá học đại cương 2,4(3-2-1-8),4,6.5,0.7
MI1110,Giải tích I,4(3-2-0-8),4,5,0.7
MI1140,Đại số,4(3-2-0-8),4,5,0.7
PH1110,Vật lý đại cương I,3(2-1-1-6),3,4.5,0.7
MIL1110,Đường lối quân sự,0(3-0-0-6),0,3,0.7
MIL1120,Công tác quốc phòng-An ninh,0(3-0-0-6),0,3,0.7
EM1014,Quản trị học,2(2-1-0-4),2,3,0.7
PH3015,Phương pháp toán cho KT hạt nhân,2(2-0-0-6),2,2,0.7
ED3100,Thực tập nhận thức,1(0-0-3-0),1,3,1
FL1441,Tiếng Trung Quốc I,3(2-2-0-6),3,4,0.6
FL1442,Tiếng Trung Quốc II,3(2-2-0-6),3,4,0.6
FL1443,Tiếng Trung Quốc III,2(2-1-0-4),2,3,0.6
FL1444,Tiếng Trung Quốc IV,2(2-1-0-4),2,3,0.6
FL1445,Tiếng Trung V,3(2-2-0-6),3,4,0.7
IT3017,Cấu trúc dữ liệu và thuật toán,2(2-1-0-4),2,3,0.7
IT3077,Hệ điều hành,2(2-1-0-4),2,3,0.7
FL2013x,Tiếng Anh KHKT,3(2-2-0-4),3,4,0.7
ET2013x,Kỹ thuật điện tử,3(3-1-0.5-6),3,5,0.7
ET3003,Lập trình,4(3-1-1-8),4,5.5,0.7
FL1501,Tiếng Pháp KSCLC 3A,3(3-2-0-6),3,5,0.6
FL1502,Tiếng Pháp KSCLC 3B,3(3-2-0-6),3,5,0.6
IT3014,Cấu trúc dữ liệu và GT,2(2-1-0-4),2,3,0.7
ME4024,Công nghệ hàn nóng chảy I,2(2-0-1-4),2,3.5,0.6
ME4034,Công nghệ hàn nóng chảy và hàn vảy II,2(2-1-0.5-4),2,4,0.6
ME4040,Thiết kế tính toán động cơ đốt trong,3(3-2-0-6),3,5,0.7
ME4160,Mô hình hóa và mô phỏng các HT động lực,3(3-1-0-6),3,4,0.7
ME4163,Đo lường tự động trong chế tạo cơ khí,2(2-1-0-4),2,3,0.7
ME4164,Đồ án công nghệ hàn nóng chảy và hàn vảy,1(0-2-0-2),1,2,1
ME4262,Ứng dụng CAD/CAM/CAE và CNC trong gia công,2(2-0-0-4),2,2,0.7
ME4282,Máy CNC và Rôbốt công nghiệp ,2(2-0-1-4),2,3.5,0.6
ME4291,Lập trình mô phỏng robot và các hệ cơ điện tử,2(2-1-0-4),2,3,0.7
ME4302,Cảm biến đo lường và xử lý tín hiệu,2(2-1-0-4),2,3,0.7
ME4312,Tin học ứng dụng ,2(2-1-0-4),2,3,0.7
ME4352,Phương pháp xây dựng bề mặt cho CAD/CAM,2(2-1-0-4),2,3,0.7
ME4362,Thiết kế máy trên cơ sở độ tin cậy và tuổi thọ,2(2-1-0-4),2,3,0.7
ME4402,Đánh giá tính gia công của vật liệu,2(2-1-0-4),2,3,0.7
ME4422,Mô hình hóa và đánh giá hệ thống SXTĐ,2(2-1-0-4),2,3,0.7
ME4490,Thiết bị an toàn và tiện nghi trên ô tô,2(2-0-0-4),2,2,0.7
ME4867,Chuyên đề I: Các HT truyền lực trên Ô tô,1(1-0-0-2),1,1,1
ME4890,Cơ sở thiết kế ô tô và xe chuyên dụng,3(3-1-0-6),3,4,0.7
ME4967,Chuyên đề II: Các HTĐK hiện đại trên Ô tô,1(1-0-0-2),1,1,1
ME4987,Chuyền đề III: Các HTTT&TT hiện đại trên Ô tô,1(1-0-0-2),1,1,1
ME4990,Cơ điện tử trên ô tô và xe chuyên dụng I,3(3-1-0-6),3,4,0.7
ME4997,Cơ điện tử trên ô tô và xe chuyên dụng II,3(3-1-0-6),3,4,0.7
EE3379,Tự động hoá dụng cụ đo chất lượng môi trường,2(2-1-0-6),2,3,1
EE4121,Đo lường cao áp và kiểm tra không phá huỷ,2(2-0-0-4),2,2,0.75
EE4204,Máy điện trong thiết bị tự động và điều khiển ,3(3-1-0-6),3,4,0.75
EE4208,Thiết bị lập trình điều khiển thiết bị điện ,2(2-1-0.3-4),2,3.5,0.75
EE4310,Trang bị điện-điện tử các máy công nghiệp,3(3-0-0-6),3,3,0.75
EE4311,Trang bị điện-điện tử các máy gia công kim loại,3(3-1-0-6),3,4,0.75
EE4408,Đồ án thiết kế hệ thống điều khiển tự động,1(1-1-0-4),1,2,1
EE4519,Mạng nơron và ứng dụng trong xử lý tín hiệu ,2(2-0-0-4),2,2,0.8
EE4523,Nhiễu điện từ và các phương pháp chống nhiễu,2(2-0-0-4),2,2,0.75
ET4550,An toàn bức xạ và an toàn điện trong y tế,2(2-1-0-4),2,3,0.7
MI4051,Một số phương pháp toán học trong tài chính,2(2-1-0-4),2,3,0.7
MI4052,Cơ sở dữ liệu phân tán - Lập trình với cơ sở dữ liệu ORACLE,2(2-1-0-4),2,3,0.7
MI4100,Mật mã và độ phức tạp thuật toán,3(3-1-0-6),3,4,0.7
MSE4419,Đồ án tốt nghiệp cử nhân,6(0-0-12-12),6,15,0.5
PH4310,Các phương pháp tính toán trong Kỹ thuật hạt nhân,2(2-1-0-4),2,3,0.7
PH4400,Kỹ thuật ghép nối & ứng dụng trong đo lường điều khiển,2(2-0-1-4),2,3.5,0.7
PH4420,Chuyên đề phương pháp thực nghiệm vật lý,3(3-0-2-4),3,6,0.7
PH4490,Kỹ thuật xử lý ảnh và ứng dụng trong kỹ thuật,2(1-1-1-4),2,3.5,0.7
PH4510,Mạng nơron và ứng dụng trong Vật lý kỹ thuật,2(1-1-1-4),2,3.5,0.7
PH4540,Kỹ thuật tính toán số trong Vật lý kỹ thuật,3(2-1-1-6),3,4.5,0.7
PH4610,Nguồn sáng & thiết bị kỹ thuật chiếu sáng,2(2-0-0-4),2,2,0.7
PH4640,Vật liệu quang điện tiên tiến,2(2-0-0-4),2,2,0.7
PH4710,Kỹ thuật phân tích phổ CHT hạt nhân & CHT điện tử,2(1-1-0.5-4),2,3,0.7
CH4066,Hoá học và công nghệ vật liệu polyme compozit,3(3-0-1-6),3,4.5,0.75
CH4074,Môi trường trong gia công vật liệu polyme,2(2-0-0-4),2,2,0.75
CH4077,Công nghệ hoá học vật liệu polyme nanocompozit,2(2-0-0-4),2,2,0.75
CH4123,Gia công xử lý bề mặt bằng phương pháp hoá học và điện hoá,2(2-0-0.5-4),2,3,0.7
CH4126,Thiết bị và phương pháp thiết kế trong điện hoá,4(4-1-0-8),4,5,0.75
CH4129,Ăn mòn và bảo vệ vật liệu trong môi trường khí quyển,2(2-1-0-4),2,3,0.7
CH4185,Tin học tự động hoá trong nhà máy silicat 2,2(2-1-0.5-4),2,4,0.8
CH4192,Tin học tự động hoá trong nhà máy silicat 1,2(2-1-0-4),2,3,0.8
CH4305,Chuyên đề 2 (Các phản ứng xúc tác trong công nghệ mới và bảo vệ môi trường),2(2-1-0.5-4),2,4,0.75
CH4306,Các phương pháp vật lý & hóa lý nghiên cứu cấu tạo chất,3(3-1-0-6),3,4,0.75
EE3091,Khí cụ điện,2(2-0-1-4),2,3.5,0.7
CH4307,Chuyên đề 3 (Động học các quá trình điện cực),2(2-1-0.5-4),2,4,0.75
CH4311,Hóa học và công nghệ các chất hoạt động bề mặt,2(2-0-0-4),2,2,0.8
CH4360,Quy hoạch thực nghiệm và phương pháp tối ưu,2(2-1-0-4),2,3,0.7
CH4361,Nguyên lý chuyển qui mô trong công nghệ hóa học,2(2-1-0-4),2,3,0.7
CH4365,Cơ sở lý thuyết các quá trình trong hệ đa phân tán,2(2-1-0.5-4),2,4,0.75
CH4368,Thủy lực và phân riêng hệ không đồng nhất bằng phương pháp cơ học,3(3-1-0-6),3,4,0.7
CH4369,Tính toán thiết kế các hệ chưng đẳng phí và chưng trích ly,2(2-1-0-4),2,3,0.7
CH4380,Truyền nhiệt và chuyển khối trong hệ phức tạp,3(3-1-0-6),3,4,0.7
CH4382,Các phương pháp và công nghệ xử lý phế thải công nghiệp,2(2-1-0-4),2,3,0.7
CH4423,Điều khiển quá trình sản xuất Xenluloza & Giấy,2(1-1-0-4),2,2,0.7
CH4433,Ứng dụng CN sinh học trong Công nghiệp Giấy,2(2-1-0-4),2,3,0.75
CH4434,Bảo vệ môi trường trong Công nghiệp Bột giấy & Giấy,2(2-1-0-4),2,3,0.75
CH4622,Thực tập nhận thức,2(0-0-4-8),2,4,0.75
CH4684,Kiểm soát chất lượng in,3(2-2-0-6),3,4,0.75
CH5002,Thực tập tốt nghiệp (CN vật liệu Polyme-compozit),2(0-0-4-8),2,5,0.5
CH5004,Thực tập tốt nghiệp (CN vật liệu Silicat),2(0-0-4-8),2,5,0.5
CH5005,Thực tập tốt nghiệp (CN các hợp chất vô cơ),2(0-0-4-8),2,5,0.5
CH5007,Thực tập tốt nghiệp (Quá trình & Thiết bị CNHH),2(0-0-4-8),2,5,0.5
CH5008,Thực tập tốt nghiệp (CN giấy & xenluloza),2(0-0-4-8),2,5,0.5
CH5010,Thực tập tốt nghiệp (CN Hoá chất bảo vệ thực vật),2(0-0-4-8),2,5,0.5
CH5011,Thực tập tốt nghiệp (Máy và thiết bị CN hoá chất),2(0-0-4-8),2,5,0.5
CH5102,Đồ án tốt nghiệp (CN vật liệu Polyme-compozit),10(0-0-20-40),10,25,0.5
CH5107,Đồ án tốt nghiệp (Quá trình & Thiết bị CNHH),10(0-0-20-40),10,25,0.5
CH5110,Đồ án tốt nghiệp (CN Hoá chất bảo vệ thực vật),10(0-0-20-40),10,25,0.5
CH5111,Đồ án tốt nghiệp (Máy và thiết bị CN hoá chất),10(0-0-20-40),10,25,0.5
IT4140,Các thuật toán cơ bản trong tính toán tiến hoá,2(2-1-0-4),2,3,0.7
IT4380,Phân tích và thiết kế hệ thống hướng đối tượng,3(3-1-0-6),3,4,0.7
IT4390,Đồ án môn học: Thiết kế và phát triển phần mềm,2(1-1-0-4),2,4,0.5
IT4420,Đồ án môn học: Các công nghệ xây dựng hệ thống thông tin,2(1-1-0-4),2,4,0.5
IT4550,Đồ án môn học: Phát triển phần mềm chuyên nghiệp ,2(1-1-2-4),2,4,0.5
IT4710,Đồ án môn học: Thiết kế và cài đặt hệ thống mạng,1(1-1-0-4),1,2,0.6
IT4720,Đồ án môn học: Xây dựng các ứng dụng phân tán ,1(1-1-0-4),1,2,0.6
IT4765,Cấu trúc dữ liệu và thuật toán trên đồ thị,2(2-1-0-4),2,3,0.7
IT4827,Các hệ thu thập thông tin và đo lường điều khiển,2(2-1-0-4),2,3,0.6
IT4897,Các hệ thống điều khiển quá trình công nghiệp,2(2-1-0-4),2,3,0.7
IT4898,"Multimedia, trò chơi và các hệ thống giải trí",2(2-1-0-4),2,3,0.7
HE4131,Phương pháp phần tử hữu hạn trong kỹ thuật nhiệt và cơ học chất lỏng,2(2-1-0-4),2,3,0.7
HE4142,Nhà máy điện chu trình kết hợp,2(2-0-0-4),2,2,0.8
HE4181,Thiết kế và tính sức bền các chi tiết tuabin nhiệt,2(2-1-0-4),2,3,0.7
CH1011,Hóa học đại cương,2(2-1-0-4),2,3,0.7
TEX4113,Thiết kế dây chuyền công nghệ nhuộm-hoàn tất,1(1-0-0-2),1,1,0.75
TEX4133,Đồ án thiết kế dây chuyền công nghệ nhuộm-hoàn tất,1(1-0-0-2),1,2,0.75
TEX4143,Kiểm tra chất lượng sản phẩm nhuộm - hoàn tất,2(2-0-1-4),2,3.5,0.75
CH2000,Nhập môn kỹ thuật hóa học,3(2-1-1-6),3,4.5,0.6
BF3170,Phương pháp phân tích bằng dụng cụ trong CNTP,2(2-1-0-4),2,3,0.7
BF3430,Các phương pháp phân tích bằng công cụ trong CNSH,3(2-1-1-6),3,4.5,0.8
BF3460,Kỹ thuật đo lường và điều khiển quá trình công nghệ,3(3-1-0.5-4),3,5,0.8
BF4150,"Công nghệ thịt,các sản phẩm thịt và phụ phẩm",2(2-0-1-4),2,3.5,0.7
BF4190,CN Mỳ chính và các sản phẩm giàu axit amin,3(2-1-1-6),3,4.5,0.7
BF4230,Tin học ứng dụng trong quản lý chất lượng,2(2-1-0-4),2,3,0.7
BF4820,Ứng dụng tin học trong tính toán thiết kế,3(3-1-0-6),3,4,0.8
BF4920,"Máy nghiền, cắt & tạo hình sản phẩm thực phẩm.",3(3-1-1-6),3,5.5,0.8
MSE3240,Vật liệu kỹ thuật,3(3-1-1-6),3,5.5,0.8
MSE4050,Cơ sở thiết kế nhà máy sản xuất gang thép,2(2-0-0-4),2,2,0.75
MSE4100,Bảo vệ môi trường và sinh thái trong công nghiệp gang thép,2(2-0-0-4),2,2,0.75
MSE4110,Đánh giá tác động môi trường trong công nghiệp gang thép,2(2-0.5-0-4),2,2.5,0.75
MSE4120,Mô hình hoá và điều khiển quá trình luyện kim,2(2-0-0.5-4),2,3,0.75
MSE4170,"Tính chất hoá lý, cấu trúc của thép và hợp kim",2(2-0-0-4),2,2,0.75
MSE4200,Công nghệ vật liệu kim loại màu,3(3-1-0.5-6),3,5,0.7
MSE4230,Đồ án môn học Thiết kế nhà máy luyện kim màu,1(0-1-0-8),1,2,0.7
MSE4260,Công nghệ luyện và tái sinh kim loại- hợp kim màu,2(2-1-0.5-4),2,4,0.7
MSE4270,Ứng dụng tin học trong CN vật liệu kim loại màu & compozit,2(2-2-0-4),2,4,0.7
MSE4290,Vật liệu kết cấu sản xuất bằng phương pháp luyện kim bột,2(2-1-0.5-4),2,4,0.7
MSE4310,Công nghệ luyện kim loại đất hiếm và phóng xạ,2(2-0.5-0-4),2,2.5,0.8
MSE4340,Công nghệ sản xuất kim loại và hợp kim kỹ thuật điện,2(2-0-0.5-4),2,3,0.7
MSE4430,Mô phỏng số quá trình đúc,2(2-0-1-4),2,3.5,0.7
MSE4460,Công nghệ nấu luyện hợp kim,2(2-1-0.5-6),2,4,0.7
MSE4480,Mô hình hoá quá trình đúc,2(1-1-1-2),2,3.5,0.7
MSE4530,Quy hoạch thực nghiệm và tối ưu trong đúc,2(2-1-0-3),2,3,0.7
MSE4600,Phân tích cấu trúc và xác định tính chất vật lý của vật liệu,2(2-1-0.5-4),2,4,0.7
EV3120,Quá trình chuyển khối trong CNMT,4(4-1-0.5-8),4,6,0.7
EV3130,Đồ án môn học quá trình cơ bản trong công nghệ môi trường,1(1-1-0-4),1,2,0.6
IT3091,Cơ sở dữ liệu,2(2-0-2-0),2,5,0.8
IT3131,Lý thuyết mạch logic,2(2-0-0-0),2,2,0.7
JP3010,Tiếng Nhật 5,3(0-3-0-0),3,3,0.7
JP3011,Tiếng Nhật chuyên ngành 3,4(0-4-0-0),4,4,0.7
IT3092,Thực hành cơ sở dữ liệu,4(0-4-0-0),4,4,0.7
IT3132,Thực hành mạch logic,4(0-4-0-0),4,4,0.7
EE3617,Mạch và năng lượng điện,3(2-1-1-4),3,4.5,0.7
TEX4243,Vật liệu dệt II,2(0-0-4-4),2,6,0.75
ME4911,CAD 2D và vẽ tách,2(2-1-0-4),2,3,0.7
EM3001,Thực tập cơ bản (Xưởng cơ),1.5(0-0-3-6),1.5,4.5,1
ENGR010,Nhập môn kỹ thuật,3(2-0-2-6),3,5,0.5
CH3206,Hoá hữu cơ,3(2-1-0-6),3,3,0.7
ET1016,Nhập môn kỹ thuật,3(2-2-0-6),3,4,0.7
ME3046,Sức bền vật liệu,4(3-1-0.5-8),4,5,0.7
EE3726,Mạch tuyến tính 2,4(4-1-0-8),4,5,0.7
ME3026,Động học,3(2-1-0-6),3,3,0.7
MI3140,Toán kinh tế,3(3-1-0-6),3,4,0.8
IT2110,Nhập môn CNTT và TT,2(2-0-0-4),2,2,0.7
IT2120,Kiến thức máy tính,2(0-4-0-4),2,4,0.6
CH4051,Công nghệ khai thác chế biến dầu và than đá,3(3-0-0-6),3,3,0.7
CH3451,Công nghệ hóa học,3(3-1-0-6),3,4,0.7
IT3041,Ngôn ngữ lập trình C, ,2,2,0.7
JP3012,Tiếng Nhật tăng cường, ,5,0,0.7
IT3124,Đồ án tin học: xây dựng phần mềm,2(1-2-0-4),2,4,0.5
IT3904,Thực tập cơ sở,3(0-0-6-12),3,6,0.5
EE4670,Thực tập cơ sở,3(0-0-6-12),3,6,1
EE3016,Lý thuyết điều khiển,4(3-1-1-6),4,5.5,0.7
NE3010,Cơ sở vật lý hạt nhân,3(3-0.5-0-6),3,3.5,0.7
NE3030,Kỹ thuật xung và số,2(2-0-0-4),2,2,0.7
PH3125,Vật lý thống kê,2(2-0-0-4),2,2,0.7
IT4037,Hệ quản trị cơ sở dữ liệu,2(2-1-0-4),2,3,0.7
IT3015,Cấu trúc dữ liệu và giải thuật (tiếng P),3(3-1-0-6),3,4,0.7
IT3115,Linux và phần mềm nguồn mở,2(2-1-0-4),2,3,0.7
IT3085,Mạng máy tính,3(3-1-0-6),3,4,0.7
IT4175,Xử lý tín hiệu số,2(2-1-0-4),2,3,0.7
IT4165,Vi xử lý,3(3-1-0.5-6),3,5,0.7
IT4075,Lý thuyết ngôn ngữ và phương pháp dịch,2(2-1-0-4),2,3,0.7
IT4045,Trí tuệ nhân tạo,3(3-1-0-6),3,4,0.7
HE4241,Phần nhiệt nhà máy điện,2(2-1-0-4),2,3,0.7
ET3499,Kỹ thuật vi xử lý,2(2-0-1-4),2,3.5,0.7
IT1110,Tin học đại cương,4(3-1-1-8),4,5.5,0.5
IT1130,Tin học đại cương,2(1-0-2-4),2,4,0.5
IT2000,Nhập môn CNTT và TT,3(2-0-2-6),3,5,0.5
IT2001,Nhập môn KTMT & TT,3(2-0-2-6),3,5,0.5
ME2011,Đồ họa kỹ thuật I,3(3-1-0-6),3,4,0.7
ME2015,Đồ họa kỹ thuật cơ bản,3(3-1-0-6),3,4,0.7
ME2110,Nhập môn kỹ thuật cơ khí,2(2-0-1-4),2,3.5,0.7
ME2142,Cơ học kỹ thuật,4(3-2-0-8),4,5,0.7
ME2210,Nhập môn cơ học kỹ thuật,2(2-0-1-3),2,3.5,0.5
MI1150,Đại số đại cương,3(3-1-0-6),3,4,0.7
MI1160,Toán rời rạc,3(3-1-0-6),3,4,0.7
MI2060,Cơ sở giải tích hàm,3(3-1-0-6),3,4,0.7
MSE3206,Pha và quan hệ pha,3(3-1-0-6),3,4,0.75
MSE3216,Cơ học vật liệu,4(3-1-0-8),4,4,0.9
ME2006,Tĩnh học,3(2-1-0-6),3,3,0.7
IT3xx6,Giải thuật & các vấn đề cho kỹ sư,3(2-1-0-6),3,3,0.7
ME2036,Cơ khí đại cương,3(2-1-0-6),3,3,0.7
EE3706,Mạch tuyến tính 1,3(3-1-0-6),3,4,0.7
EE3716,TN Mạch tuyến tính 1,1(0-0-1-0),1,3,0.7
FL3576,Kỹ năng giao tiếp cơ bản,2(2-1-0-4),2,3,0.5
EM3250,Kinh tế học đại cương,2(2-0-0-4),2,2,0.7
ME4628,Phương pháp số và công cụ phần mềm ,2(2-1-0-4),2,3,0.7
EE4539,Truyền động điện và điện tử công suất,2(2-0-1-4),2,3.5,0.7
PH3063,Cơ học lượng tử,2(2-1-0-6),2,3,0.7
PH3093,Quang học kỹ thuật,2(1-1-0-4),2,2,0.7
PH3133,Cơ sở vật lý nguyên tử và hạt nhân,2(2-1-0-4),2,3,0.7
PH3065,Cơ học lượng tử,2(2-1-0-6),2,3,0.7
